agency,country,project,category,technical_innovation,innovation_x5,when?,still_active?,source
SpaceIL,Israel,Beresheet,Lunar Landing,Miniaturized Spacecraft,Ultra-compact lunar lander design,2019,No,SpaceIL Mission Report
Swiss Space Office,Switzerland,ClearSpace-1,Space Debris,Active Debris Removal,Robotic capture and deorbit technology,2025,Planned,Swiss Space Office
INPE,Brazil,Amazonia-1,Environmental Monitoring,Tropical Forest Monitoring,Advanced multispectral imaging system,2021,Yes,INPE Documentation
Roscosmos,Russia,Luna-25,Lunar Exploration,Polar Landing Technology,Advanced navigation for polar regions,2023,No,Roscosmos Report
NASA,United States,James Webb Space Telescope,Astronomy,Infrared Observatory,Segmented primary mirror technology,2021,Yes,NASA JWST Documentation
SpaceX,United States,Starship,Deep Space Transportation,Methane-Oxygen Propulsion,Full-flow staged combustion engine,2023,Development,SpaceX Updates
Blue Origin,United States,New Shepard,Suborbital Tourism,Vertical Landing,Autonomous precision landing system,2021,Yes,Blue Origin Documentation
Virgin Galactic,United States,VSS Unity,Space Tourism,Air-launched Spacecraft,Hybrid rocket motor technology,2021,Yes,Virgin Galactic Reports
ESA,Netherlands,Gaia Observatory,Astrometry,Precision Stellar Measurement,Ultra-precise position and motion mapping,2013,Yes,ESA Gaia Documentation
JAXA,Japan,SLIM,Lunar Landing,Precision Landing,Pin-point landing technology,2024,Yes,JAXA SLIM Report
ISRO,India,Aditya-L1,Solar Physics,Solar Corona Study,Advanced coronagraph technology,2023,Yes,ISRO Aditya Documentation
CNSA,China,Tianwen-1,Mars Exploration,Orbital and Surface Operations,Combined orbiter-rover mission architecture,2021,Yes,CNSA Tianwen Report
NASA,United States,Artemis Program,Lunar Exploration,Sustainable Lunar Presence,Gateway lunar station technology,2024,Development,NASA Artemis Documentation
ESA,Germany,BepiColombo,Mercury Exploration,Dual Spacecraft Configuration,Ion propulsion for inner solar system,2018,Yes,ESA BepiColombo Report
JAXA,Japan,MMX Mission,Martian Moon Exploration,Sample Return from Phobos,Micro-rover deployment technology,2026,Planned,JAXA MMX Documentation
SpaceX,United States,Dragon Crew,Human Spaceflight,Commercial Crew Transportation,Automated docking and emergency escape,2020,Yes,SpaceX Crew Dragon Documentation
NASA,United States,OSIRIS-REx,Asteroid Sample Return,Touch-and-Go Sampling,Precision asteroid surface sampling,2020,No,NASA OSIRIS-REx Report
ESA,France,Euclid Telescope,Dark Universe,Wide-field Survey,Dark matter and energy mapping technology,2023,Yes,ESA Euclid Documentation
ISRO,India,Mangalyaan 2,Mars Exploration,Methane Detection,Advanced atmospheric analysis instruments,2024,Planned,ISRO Mars Documentation
CNSA,China,Tianzhou Cargo,Space Station Supply,Automated Cargo Delivery,Autonomous rendezvous and docking system,2021,Yes,CNSA Tianzhou Report
Roscosmos,Russia,ExoMars Rover,Mars Life Search,Drilling Technology,Deep subsurface life detection system,2028,Planned,Roscosmos ExoMars Report
KARI,South Korea,NURI Rocket,Launch Vehicle,Liquid Propulsion,Indigenous rocket engine technology,2022,Yes,KARI NURI Documentation
CSA,Canada,RADARSAT Constellation,Earth Observation,SAR Imaging,Three-satellite C-band radar system,2019,Yes,CSA RADARSAT Documentation
UAE Space Agency,United Arab Emirates,Emirates Mars Mission,Atmospheric Science,Global Weather Mapping,Comprehensive Mars atmosphere monitoring,2021,Yes,UAE Mars Mission Report
UKSA,United Kingdom,Surrey Satellites,Small Satellites,Miniaturization Technology,Cost-effective microsatellite platforms,2020,Yes,Surrey Satellite Technology
ASI,Italy,COSMO-SkyMed,Earth Observation,X-band SAR,High-resolution radar constellation,2019,Yes,ASI COSMO Documentation
CNES,France,PLATO Mission,Exoplanet Detection,Ultra-precise Photometry,Transit detection with extreme precision,2026,Planned,CNES PLATO Report
DLR,Germany,Eu:CROPIS,Astrobiology,Closed Life Support,Biological life support system testing,2018,No,DLR Eu:CROPIS Report
CONAE,Argentina,SAOCOM-1B,Earth Observation,Disaster Monitoring,Emergency response radar imaging,2020,Yes,CONAE SAOCOM Documentation
SpaceIL,Israel,Beresheet 2,Lunar Exploration,Multiple Landing Sites,Distributed lunar exploration mission,2025,Planned,SpaceIL Beresheet 2 Report
Swiss Space Office,Switzerland,CHEOPS,Exoplanet Characterization,Transit Photometry,Ultra-stable photometric measurements,2019,Yes,Swiss Space Office CHEOPS
INPE,Brazil,CBERS Program,Earth Observation,China-Brazil Cooperation,Joint satellite development program,2020,Yes,INPE CBERS Documentation
NASA,United States,Nancy Grace Roman Telescope,Astronomy,Wide Field Survey,Advanced coronagraph technology,2027,Planned,NASA Roman Documentation
SpaceX,United States,Starlink,Global Internet,Mega-constellation,Low-latency global broadband network,2019,Yes,SpaceX Starlink Documentation
Blue Origin,United States,Blue Moon,Lunar Landing,Heavy Payload Delivery,Large-scale lunar cargo transportation,2025,Development,Blue Origin Blue Moon Report
Virgin Galactic,United States,Virgin Orbit,Small Satellite Launch,Air-launched Rockets,Mobile launch platform technology,2021,No,Virgin Orbit Documentation
ESA,Sweden,Prisma Mission,Formation Flying,Autonomous Coordination,Distributed spacecraft control technology,2010,No,ESA Prisma Report
JAXA,Japan,XRISM,X-ray Astronomy,High-resolution Spectroscopy,Advanced X-ray microcalorimeter technology,2023,Yes,JAXA XRISM Documentation
ISRO,India,Gaganyaan,Human Spaceflight,Crew Escape System,Indigenous crew transportation capability,2025,Development,ISRO Gaganyaan Report
CNSA,China,CSS Space Station,Human Spaceflight,Modular Architecture,Large-scale orbital laboratory complex,2021,Yes,CNSA CSS Documentation
Roscosmos,Russia,Spektr-RG,X-ray Observatory,All-sky Survey,Deep X-ray space survey technology,2019,Yes,Roscosmos Spektr-RG Report
KARI,South Korea,CAS500 Series,Earth Observation,High-resolution Imaging,Advanced electro-optical satellite series,2021,Yes,KARI CAS500 Documentation
CSA,Canada,M3MSat,Maritime Monitoring,AIS Signal Detection,Ship tracking and identification system,2016,Yes,CSA M3MSat Report
UAE Space Agency,United Arab Emirates,MBZ-SAT,Earth Observation,High-resolution Imaging,Advanced Earth monitoring satellite,2023,Yes,UAE MBZ-SAT Documentation
UKSA,United Kingdom,Carbonite,Earth Observation,Video from Space,High-definition Earth video technology,2018,Yes,UKSA Carbonite Report
ASI,Italy,AGILE,Gamma-ray Astronomy,High-energy Detection,Gamma-ray and X-ray detection system,2007,Yes,ASI AGILE Documentation
CNES,France,MicroCarb,Carbon Monitoring,Greenhouse Gas Detection,Precise atmospheric CO2 measurement,2023,Yes,CNES MicroCarb Report
DLR,Germany,TanDEM-X,Earth Observation,Digital Elevation Model,Global high-precision topographic mapping,2010,No,DLR TanDEM-X Documentation
Singapore,Singapore,LumeinsatSpace,Earth Observation,Urban Monitoring,High-resolution urban analysis satellite,2023,Yes,Singapore Space Technology
Singapore,Singapore,SpaceChain,Blockchain in Space,Distributed Computing,Space-based blockchain technology,2021,Yes,Singapore Blockchain Space Report
Singapore,Singapore,VELOX-CI,Small Satellites,Constellation Management,Coordinated microsatellite operations,2020,Yes,NTU VELOX Documentation
Singapore,Singapore,AOBA-VELOX IV,Technology Demo,Advanced Materials Testing,Space-grade material validation platform,2018,No,Singapore Space Materials Report
Singapore,Singapore,Kent Ridge 1,Student Satellite,Educational Technology,University-led space technology program,2015,No,NUS Kent Ridge Documentation
Singapore,Singapore,NTU Singapore Satellite,Remote Sensing,Tropical Climate Monitoring,Southeast Asian environmental monitoring,2022,Yes,NTU Satellite Program Report
Singapore,Singapore,SCOOB-I,Space Weather,Ionospheric Research,Equatorial ionosphere monitoring system,2019,Yes,Singapore Space Weather Study
Singapore,Singapore,X-SAT,Formation Flying,Distributed Systems,Multi-satellite coordination technology,2017,No,Singapore X-SAT Mission Report
Singapore,Singapore,TeLEOS-1,Earth Observation,Commercial Imaging,High-resolution commercial Earth imaging,2015,Yes,ST Electronics TeLEOS Report
Singapore,Singapore,ARCADE Pathfinder,Radio Astronomy,Space-based Radio Telescope,Precision radio frequency detection system,2021,Yes,Singapore Radio Astronomy Project
Singapore,Singapore,SpaceBelt,Data Storage,Space-based Cloud,Secure orbital data storage platform,2020,Yes,Singapore SpaceBelt Documentation
Singapore,Singapore,IRIS,Satellite Communications,Internet Relay,Space-based internet infrastructure,2022,Yes,Singapore IRIS Communications Report
Singapore,Singapore,NanoRacks CubeSat,Technology Testing,Modular Deployment,Standardized small satellite platform,2019,Yes,Singapore NanoRacks Program
Singapore,Singapore,STARFISH,Space Debris Tracking,Collision Avoidance,Advanced space situational awareness,2023,Yes,Singapore Space Debris Initiative
Singapore,Singapore,LionSat,Educational Mission,STEM Outreach,Student-built satellite program,2020,Yes,Singapore LionSat Educational Report
